Date,Soybeans,ADM,Bunge
2021-11-05,1212.2500,59.0987,84.2652
2021-11-12,1265.2500,59.5008,86.1126
2021-11-19,1266.5000,59.5889,83.7199
2021-11-26,1244.2500,56.0667,77.5969
2021-12-03,1264.5000,56.8574,77.0829
2021-12-10,1277.2500,59.4541,79.5988
2021-12-17,1332.0000,58.7982,81.3031
2021-12-24,1327.7500,60.0741,83.0165
2021-12-31,1377.2500,62.1945,86.6777
2022-01-07,1365.2500,63.7040,89.0764
2022-01-14,1425.7500,61.8980,85.4513
2022-01-21,1448.2500,66.6691,87.1015
2022-01-28,1544.2500,67.9899,89.0854
2022-02-04,1574.2500,68.6818,89.3288
2022-02-11,1592.0000,69.2363,90.1765
2022-02-18,1661.5000,68.5136,92.3799
2022-02-25,1680.2500,74.0056,98.9972
2022-03-04,1700.0000,76.1553,99.4867
2022-03-11,1668.5000,75.6766,95.5344
2022-03-18,1700.7500,81.6834,103.3302
2022-03-25,1618.2500,81.5298,100.4476
2022-04-01,1645.5000,84.8900,105.8230
2022-04-08,1682.2500,87.5367,112.3679
2022-04-15,1748.2500,86.7598,110.8903
2022-04-22,1706.5000,83.5622,105.9046
2022-04-29,1678.5000,80.7621,104.0826
2022-05-06,1660.2500,76.2728,98.9610
2022-05-13,1690.5000,75.7489,100.0306
2022-05-20,1726.5000,80.1361,104.6540
2022-05-27,1729.2500,81.0163,104.8998
2022-06-03,1769.0000,78.0218,100.3378
2022-06-10,1709.5000,71.7151,91.2774
2022-06-17,1593.2500,65.1089,79.5764
2022-06-24,1675.0000,70.4174,82.5813
2022-07-01,1591.2500,67.5136,80.8148
2022-07-08,1610.0000,65.0635,77.9737
2022-07-15,1418.5000,67.1688,83.4008
2022-07-22,1609.2500,72.0055,81.3338
2022-07-29,1615.0000,74.4283,86.5515
2022-08-05,1709.5000,76.3521,89.7750
2022-08-12,1495.5000,79.5100,91.6872
2022-08-19,1552.5000,82.8804,94.3250
2022-08-26,1472.7500,79.8445,89.8625
2022-09-02,1470.5000,82.3152,88.7629
2022-09-09,1451.5000,77.7294,83.5675
2022-09-16,1457.0000,78.4679,80.9102
2022-09-23,1410.7500,73.4901,75.3573
2022-09-30,1358.0000,78.1761,79.0317
2022-10-07,1395.7500,80.9932,82.7886
2022-10-14,1391.5000,80.5283,82.3121
2022-10-21,1382.2500,85.8160,89.6701
2022-10-28,1426.7500,87.7761,90.4673
2022-11-04,1430.5000,85.9527,93.6377
2022-11-11,1417.0000,86.2445,91.1637
2022-11-18,1436.0000,88.6079,93.2988
2022-11-25,1429.7500,83.6089,91.2333
2022-12-02,1486.2500,84.5977,88.8543
2022-12-09,1473.5000,84.6160,89.2139
2022-12-16,1467.7500,85.5957,89.5459
2022-12-23,1508.7500,85.2569,92.0171
2022-12-30,1466.7500,77.1176,85.9220
2023-01-06,1529.5000,80.0107,92.7087
2023-01-13,1514.7500,78.1064,90.7262
2023-01-20,1523.5000,77.7310,91.9802
2023-01-27,1534.2500,75.3597,91.0212
2023-02-03,1519.2500,73.7941,88.6145
2023-02-10,1526.5000,74.9529,89.9516
2023-02-17,1534.2500,75.5329,91.3248
2023-02-24,1519.7500,74.1704,90.5268
2023-03-03,1520.0000,71.7953,88.0679
2023-03-10,1491.5000,70.3961,89.7474
2023-03-17,1419.5000,69.1625,86.7966
2023-03-24,1474.5000,73.1578,88.4669
2023-03-31,1492.5000,72.4858,85.7945
2023-04-07,1501.0000,74.7688,86.5739
2023-04-14,1497.5000,74.5663,89.4412
2023-04-21,1426.7500,71.8137,86.0079
2023-04-28,1448.5000,68.3248,82.9087
2023-05-05,1443.2500,68.9508,83.4840
2023-05-12,1333.2500,67.0084,82.4169
2023-05-19,1324.0000,68.2684,87.4711
2023-05-26,1329.5000,65.3328,85.0510
2023-06-02,1363.2500,66.8608,85.2005
2023-06-09,1428.2500,69.0463,88.0224
2023-06-16,1500.5000,67.6572,87.1534
2023-06-23,1483.0000,69.1019,86.7236
2023-06-30,1525.7500,71.3429,91.8442
2023-07-07,1518.0000,73.3154,93.9560
2023-07-14,1495.0000,76.5195,98.6655
2023-07-21,1532.0000,79.4458,100.7773
2023-07-28,1428.7500,78.6865,106.8884
2023-08-04,1412.0000,79.5477,104.7859
2023-08-11,1336.7500,76.4362,103.7861
2023-08-18,1365.7500,74.7858,105.3671
2023-08-25,1360.0000,73.8269,107.4633
2023-09-01,1345.0000,73.1100,105.7149
2023-09-08,1343.7500,75.0837,108.3846
2023-09-15,1293.7500,73.4359,106.4387
2023-09-22,1300.5000,70.7919,103.9759
2023-09-29,1280.7500,68.0827,97.6119
2023-10-06,1290.0000,67.7476,95.2055
2023-10-13,1315.5000,68.7437,97.4333
2023-10-20,1279.5000,66.8911,99.9996
2023-10-27,1304.0000,67.4217,99.1441
2023-11-03,1327.7500,67.1797,97.6401
2023-11-10,1360.2500,68.8182,99.5766
2023-11-17,1356.5000,69.6289,103.6133
2023-11-24,1342.7500,69.0668,103.9255
2023-12-01,1311.7500,69.1605,98.4677
2023-12-08,1314.0000,71.5867,99.6122
2023-12-15,1297.2500,66.4439,95.7529
2023-12-22,1305.2500,67.6992,96.1218
2023-12-29,1262.0000,67.2121,93.5963
2024-01-05,1231.2500,65.0763,90.1627
2024-01-12,1213.5000,64.3924,89.0087
2024-01-19,1223.0000,48.1304,83.6644
2024-01-26,1203.2500,53.1701,85.5089
2024-02-02,1193.5000,49.3669,81.8199
2024-02-09,1162.2500,51.3562,85.7548
2024-02-16,1147.7500,50.7794,89.7967
2024-02-23,1128.2500,50.2215,89.9301
2024-03-01,1157.0000,51.2995,88.1386
2024-03-08,1180.7500,55.0441,89.7777
2024-03-15,1212.0000,59.0724,95.4001
2024-03-22,1191.5000,59.3939,97.6967
2024-03-29,1180.0000,59.8005,100.5174
2024-04-05,1159.2500,59.1670,100.9367
2024-04-12,1134.2500,58.3632,101.4990
2024-04-19,1162.7500,57.6824,99.1642
2024-04-26,1190.0000,56.1221,96.5913
2024-05-03,1192.7500,59.0440,100.4317
2024-05-10,1216.2500,58.2403,99.3263
2024-05-17,1239.2500,57.8869,97.5537
2024-05-24,1209.7500,57.3340,100.8514
2024-05-31,1200.0000,58.3159,100.8322
2024-06-07,1189.5000,57.8965,98.9330
2024-06-14,1155.2500,58.1634,99.1248
2024-06-21,1152.2500,57.7821,103.2494
2024-06-28,1176.5000,59.7650,104.9280
2024-07-05,1142.7500,61.2522,105.9928
2024-07-12,1098.5000,61.7670,107.6426
2024-07-19,1116.0000,60.3656,108.3428
2024-07-26,1022.0000,57.6581,98.8658
2024-08-02,1009.7500,55.7514,93.4175
2024-08-09,951.5000,56.1137,92.0938
2024-08-16,941.2500,56.4855,92.5350
2024-08-23,973.7500,58.4970,97.6257
2024-08-30,1008.2500,57.7566,95.3845
2024-09-06,991.5000,57.3240,93.1530
2024-09-13,1013.2500,60.0450,96.9495
2024-09-20,1041.0000,57.0836,92.6120
2024-09-27,1046.0000,56.2183,93.3849
2024-10-04,1014.7500,55.0837,92.7956
2024-10-11,988.7500,56.3721,92.3512
2024-10-18,996.2500,54.3241,87.1444
2024-10-25,982.5000,53.0838,81.1647
2024-11-01,1015.5000,50.4686,83.8599
2024-11-08,985.7500,50.4878,85.0674
2024-11-15,977.7500,51.1416,85.3669
2024-11-22,988.7500,52.7691,86.5381
2024-11-29,993.7500,50.7407,83.9004
2024-12-06,995.7500,51.5171,81.3600
2024-12-13,963.0000,47.9261,75.8413
2024-12-20,988.0000,49.1198,75.9775
2024-12-27,999.5000,48.7413,75.5006
2025-01-03,992.2500,48.3725,75.3157
2025-01-10,1019.0000,49.5081,77.2818
2025-01-17,1065.5000,49.1684,76.5713
2025-01-24,1044.0000,50.1486,75.5785
2025-01-31,1060.5000,44.2088,67.4415
2025-02-07,1030.0000,44.3641,67.9282
2025-02-14,1045.5000,45.1794,69.3589
2025-02-21,1022.7500,45.7240,71.9902
2025-02-28,1014.0000,47.1667,73.3661
2025-03-07,996.7500,46.3718,72.3244
2025-03-14,1013.0000,45.6553,72.6782
2025-03-21,1016.7500,47.3826,75.1843
2025-03-28,1011.5000,46.6858,76.8551
2025-04-04,1029.0000,43.6533,71.9706
2025-04-11,1036.5000,46.9312,77.6020
2025-04-18,1053.0000,47.8733,79.4104
2025-04-25,1040.2500,46.6957,77.1303
2025-05-02,1036.7500,46.8134,74.9583
2025-05-09,1051.2500,47.9519,78.6438
2025-05-16,1067.5000,47.0686,76.4620
2025-05-23,1051.7500,47.9586,78.5317
2025-05-30,1051.7500,46.5804,73.2084
2025-06-06,1042.2500,49.2376,76.3608
2025-06-13,1074.7500,53.5308,84.8067
2025-06-20,1022.7500,52.7178,81.5850
2025-06-27,1056.2500,54.8396,77.7585
2025-07-04,1012.5000,54.4231,75.8750
2025-07-11,1021.5000,53.0846,72.5244
2025-07-18,1004.2500,55.0279,76.2616
2025-07-25,961.7500,53.7192,79.0670
2025-08-01,971.7500,57.3679,82.0311
2025-08-08,1008.5000,58.8154,81.3867
2025-08-15,1034.5000,60.6001,82.6754
2025-08-22,1028.2500,62.6600,84.6300
2025-08-29,1012.0000,61.9400,81.1300
2025-09-05,1015.2500,61.4200,81.9400
2025-09-12,1037.5000,60.8300,79.9000
2025-09-19,1012.2500,61.0700,79.3900
2025-09-26,1023.7500,59.1100,83.0200
2025-10-03,1022.2500,61.3100,81.2700
2025-10-10,1022.0000,61.6400,80.9800
